progress_id,user_id,lesson_id,subject_category,course_slug,lesson_slug,seconds_watched,is_completed,user_rating,timestamp,playback_speed_avg,rewind_count,pause_count,skip_forward_count,tab_out_count,video_duration_seconds,suggested_problems_solved
VP0874,U028,L015,Computer Science,algorithms-101,sorting-basics,1941,True,,2026-02-28 04:31:22,1.5,9,8,4,2,1962,3
VP0875,U028,L007,Physics,thermodynamics,ideal-gas,276,False,,2026-03-25 16:20:51,1.0,3,2,1,2,3218,0
VP0876,U028,L023,Computer Science,web-development,html-basics,1116,False,,2026-03-03 03:17:07,1.5,3,2,2,2,1289,0
VP0877,U028,L070,Physics,electromagnetism,coulombs-law,112,False,,2026-03-04 21:23:22,1.5,1,0,0,2,872,0
VP0878,U028,L011,Computer Science,data-structures,hash-tables,913,True,,2026-03-16 15:44:08,1.0,5,0,2,0,974,0
VP0879,U028,L078,Math,probability-stats,bayes-theorem,2646,True,,2026-03-02 06:06:26,1.0,16,6,6,1,2699,3
VP0880,U028,L070,Computer Science,algorithms-101,binary-search,1372,False,,2026-03-08 04:22:00,2.0,2,3,3,2,1581,0
VP0881,U028,L007,Physics,electromagnetism,circuits,3107,True,2,2026-04-01 03:15:25,2.0,7,16,7,3,3445,2
VP0882,U028,L030,Computer Science,data-structures,linked-lists,1743,True,4,2026-04-16 14:44:17,1.0,10,2,4,3,1847,2
VP0883,U028,L007,Physics,thermodynamics,heat-transfer,1616,False,,2026-04-20 17:52:37,1.5,6,5,3,1,1799,0
VP0884,U028,L068,Math,calculus-101,integration-by-parts,1143,False,,2026-04-09 23:16:06,1.5,1,9,3,1,2766,0
VP0885,U028,L001,Math,calculus-101,limits-intro,125,False,,2026-04-13 16:47:42,2.0,0,1,2,0,1396,0
VP0886,U028,L009,Computer Science,web-development,javascript-intro,2737,True,4,2026-04-07 20:51:38,1.5,13,4,4,4,2936,1
VP0887,U028,L017,Computer Science,web-development,javascript-intro,3074,True,,2026-05-01 13:24:28,2.0,6,3,6,3,3273,0
VP0888,U028,L048,Computer Science,web-development,databases,1912,True,3,2026-05-01 10:34:51,2.0,4,9,5,2,2064,0
VP0889,U028,L036,Math,calculus-101,integration-by-parts,3377,True,4,2026-05-01 10:34:49,1.0,19,3,9,2,3530,1
VP0890,U028,L023,Computer Science,web-development,databases,46,False,,2026-05-01 10:01:41,2.0,0,0,0,2,2369,0
VP0891,U028,L038,Physics,thermodynamics,first-law,1906,False,,2026-05-01 08:41:42,1.5,7,7,2,0,2207,0
VP0892,U028,L029,Math,calculus-101,derivatives-basics,397,False,,2026-05-01 05:08:55,2.0,1,2,1,2,3433,0
VP0893,U029,L042,Math,calculus-101,taylors-series,2581,True,2,2025-11-11 22:58:48,2.0,3,0,7,3,2757,2
VP0894,U029,L050,Math,linear-algebra,vectors-intro,2814,False,,2025-11-05 15:02:29,2.0,2,0,9,2,3262,0
VP0895,U029,L004,Physics,thermodynamics,entropy,1074,False,,2025-11-29 10:50:40,2.0,2,2,5,0,3490,0
VP0896,U029,L077,Physics,electromagnetism,electric-fields,2473,True,,2025-12-06 19:27:42,1.5,9,5,7,4,2551,3
VP0897,U029,L010,Computer Science,data-structures,arrays-lists,802,False,,2025-12-06 23:30:27,1.5,2,1,3,3,2843,0
VP0898,U029,L053,Computer Science,web-development,databases,1326,False,,2025-12-10 10:50:55,1.5,2,4,5,1,1474,0
VP0899,U029,L005,Computer Science,algorithms-101,sorting-basics,2441,False,,2026-01-15 06:28:28,1.0,10,5,7,3,2784,0
VP0900,U029,L051,Math,probability-stats,regression,43,False,,2026-01-21 19:26:10,2.0,0,0,0,4,1968,0
VP0901,U029,L008,Physics,thermodynamics,heat-transfer,119,False,,2026-01-26 06:08:34,2.0,0,0,3,2,2427,0
VP0902,U029,L028,Math,linear-algebra,dot-product,90,False,,2026-01-05 20:26:42,2.0,0,0,0,2,1929,0
VP0903,U029,L034,Math,linear-algebra,eigenvalues,1713,True,5,2026-02-15 02:20:29,1.5,6,7,3,3,1757,2
VP0904,U029,L048,Computer Science,algorithms-101,big-o-notation,1238,True,3,2026-02-07 00:37:48,1.0,4,2,4,3,1291,2
VP0905,U029,L038,Math,calculus-101,taylors-series,1553,False,,2026-02-14 20:56:22,2.0,3,3,3,2,1817,0
VP0906,U029,L054,Computer Science,algorithms-101,big-o-notation,522,False,,2026-02-28 19:15:41,1.5,3,2,1,2,3227,0
VP0907,U029,L050,Computer Science,data-structures,graphs,2795,True,3,2026-03-31 21:53:56,2.0,2,0,9,3,2928,2
VP0908,U029,L025,Computer Science,algorithms-101,sorting-basics,1480,False,,2026-03-09 12:02:01,1.0,5,2,2,1,1653,0
VP0909,U029,L008,Math,calculus-101,derivatives-basics,456,False,,2026-03-20 19:08:37,1.5,4,3,0,4,3496,0
VP0910,U029,L030,Computer Science,web-development,html-basics,2400,True,5,2026-03-26 05:50:11,2.0,1,5,8,2,2585,2
VP0911,U029,L003,Computer Science,algorithms-101,binary-search,740,False,,2026-03-14 19:42:04,2.0,2,0,2,2,3044,0
VP0912,U029,L019,Math,linear-algebra,dot-product,2637,False,,2026-03-20 17:17:36,2.0,2,2,10,4,3018,0
VP0913,U029,L028,Computer Science,web-development,css-layouts,95,False,,2026-04-01 17:23:53,2.0,0,0,0,3,2078,0
VP0914,U029,L016,Computer Science,data-structures,hash-tables,74,False,,2026-04-13 05:31:13,2.0,1,0,0,4,702,0
VP0915,U029,L001,Math,linear-algebra,dot-product,2439,True,3,2026-04-25 22:44:06,2.0,2,9,7,3,2517,2
VP0916,U029,L025,Physics,thermodynamics,entropy,1637,False,,2026-04-30 16:54:12,1.0,9,2,5,3,1894,0
VP0917,U029,L042,Physics,classical-mechanics,newtons-laws,492,False,,2026-04-03 15:17:29,2.0,0,2,0,1,571,0
VP0918,U029,L057,Physics,classical-mechanics,rotational-motion,2369,True,4,2026-05-01 21:48:10,2.0,1,0,8,3,2437,3
VP0919,U029,L018,Physics,electromagnetism,coulombs-law,114,False,,2026-05-01 12:32:40,2.0,0,0,0,2,538,0
VP0920,U029,L078,Math,probability-stats,basic-probability,1280,False,,2026-05-01 02:25:54,2.0,4,0,5,3,3355,0
VP0921,U029,L041,Physics,classical-mechanics,energy-work,538,False,,2026-05-01 13:01:47,1.0,3,2,2,5,2446,0
VP0922,U029,L022,Computer Science,algorithms-101,sorting-basics,410,False,,2026-05-01 03:42:04,1.0,1,1,3,3,1712,0
VP0923,U029,L064,Math,probability-stats,conditional-probability,269,False,,2026-05-01 19:53:00,2.0,0,1,1,1,301,0
VP0924,U030,L066,Physics,classical-mechanics,kinematics-1d,1184,True,4,2025-11-03 02:06:00,1.5,4,7,1,1,1193,1
VP0925,U030,L019,Math,linear-algebra,eigenvalues,242,False,,2025-11-23 11:40:22,1.5,0,0,0,2,1466,0
VP0926,U030,L076,Computer Science,data-structures,heaps,2136,False,,2025-11-27 00:46:10,1.0,14,1,4,1,2402,0
VP0927,U030,L030,Math,calculus-101,taylors-series,1035,True,,2025-11-27 04:23:59,1.0,4,2,0,1,1092,1
VP0928,U030,L055,Math,calculus-101,definite-integrals,952,True,5,2025-11-20 13:16:27,1.5,3,5,0,2,1025,3
VP0929,U030,L022,Physics,electromagnetism,capacitors,530,True,4,2025-12-09 18:14:17,1.0,1,3,2,2,550,1
VP0930,U030,L058,Math,probability-stats,distributions,1418,False,,2025-12-06 02:13:06,2.0,3,1,3,2,1643,0
VP0931,U030,L073,Computer Science,data-structures,hash-tables,2274,False,,2025-12-20 07:37:21,1.5,10,4,4,2,2632,0
VP0932,U030,L043,Computer Science,algorithms-101,dynamic-programming,2660,True,5,2026-01-02 15:30:33,1.0,14,11,3,3,2719,1
VP0933,U030,L044,Computer Science,web-development,authentication,1192,True,,2026-01-30 14:23:12,1.0,7,0,2,4,1241,2
VP0934,U030,L023,Computer Science,web-development,authentication,520,True,4,2026-01-12 10:07:19,1.0,2,1,2,1,570,3
VP0935,U030,L060,Computer Science,data-structures,hash-tables,1890,True,5,2026-01-25 00:35:53,1.5,8,5,2,1,1899,3
VP0936,U030,L005,Computer Science,web-development,api-design,1815,True,,2026-01-26 19:59:19,1.5,8,3,3,1,1874,2
VP0937,U030,L047,Physics,thermodynamics,ideal-gas,267,False,,2026-01-19 22:33:46,1.5,2,0,0,0,302,0
VP0938,U030,L044,Computer Science,web-development,javascript-intro,2660,False,,2026-02-19 04:21:29,1.0,17,11,2,2,3108,0
VP0939,U030,L035,Physics,electromagnetism,coulombs-law,2380,True,5,2026-02-19 23:59:49,1.0,16,14,3,2,2444,1
VP0940,U030,L044,Math,calculus-101,definite-integrals,696,False,,2026-02-24 11:05:19,1.5,3,4,1,2,2645,0
VP0941,U030,L048,Math,linear-algebra,dot-product,175,False,,2026-02-05 23:05:44,1.5,0,0,0,2,986,0
VP0942,U030,L063,Math,probability-stats,basic-probability,2393,True,5,2026-02-14 22:44:03,1.5,12,6,3,3,2593,0
VP0943,U030,L026,Physics,classical-mechanics,newtons-laws,1089,True,4,2026-02-26 07:38:28,1.0,6,1,0,0,1095,2
VP0944,U030,L080,Computer Science,algorithms-101,binary-search,3388,True,4,2026-03-11 09:52:22,1.0,19,16,4,3,3549,1
VP0945,U030,L037,Physics,electromagnetism,capacitors,2298,True,,2026-03-05 05:31:19,1.0,13,8,1,0,2448,3
VP0946,U030,L001,Math,linear-algebra,matrix-operations,2114,True,,2026-03-14 04:31:57,2.0,7,10,2,2,2170,1
VP0947,U030,L075,Physics,classical-mechanics,kinematics-1d,2223,True,4,2026-03-25 14:02:40,1.0,16,0,1,1,2406,2
VP0948,U030,L036,Physics,electromagnetism,circuits,1879,False,,2026-03-27 06:43:04,1.0,11,1,5,2,2111,0
VP0949,U030,L079,Computer Science,web-development,api-design,649,False,,2026-04-06 18:14:46,1.5,3,1,0,2,1789,0
VP0950,U030,L010,Math,probability-stats,hypothesis-testing,1649,True,,2026-04-12 11:27:02,2.0,5,4,3,1,1661,3
VP0951,U030,L013,Math,probability-stats,basic-probability,3361,True,,2026-04-14 18:46:42,1.0,21,10,5,3,3573,3
VP0952,U030,L057,Physics,electromagnetism,circuits,2278,True,4,2026-04-15 04:58:59,1.5,11,7,1,2,2449,0
VP0953,U030,L023,Computer Science,data-structures,linked-lists,3042,True,4,2026-04-27 09:03:56,2.0,10,8,5,2,3359,0
VP0954,U030,L067,Computer Science,algorithms-101,sorting-basics,550,True,,2026-05-01 08:54:39,1.0,3,2,1,1,557,1
VP0955,U030,L045,Physics,electromagnetism,faradays-law,952,True,4,2026-05-01 17:28:44,1.5,5,3,0,1,955,2
VP0956,U030,L042,Physics,electromagnetism,magnetic-fields,1151,False,,2026-05-01 05:11:10,1.5,3,4,3,1,3359,0
VP0957,U031,L059,Computer Science,web-development,authentication,2116,True,3,2025-11-11 10:34:22,1.5,8,5,6,1,2157,0
VP0958,U031,L022,Math,linear-algebra,determinants,3079,True,,2025-11-05 21:27:07,2.0,9,3,8,3,3283,2
VP0959,U031,L047,Computer Science,data-structures,trees-intro,154,False,,2025-11-12 20:53:16,2.0,0,1,0,3,2992,0
VP0960,U031,L074,Physics,thermodynamics,second-law,1308,True,,2025-12-17 03:32:06,2.0,0,4,3,2,1392,2
VP0961,U031,L024,Physics,electromagnetism,circuits,3071,False,,2025-12-28 17:18:48,1.0,13,10,8,2,3474,0
VP0962,U031,L067,Math,linear-algebra,vectors-intro,881,True,5,2025-12-12 19:08:49,2.0,0,0,4,1,963,3
VP0963,U031,L025,Math,calculus-101,limits-intro,201,False,,2025-12-09 09:52:11,1.0,0,1,0,3,3065,0
VP0964,U031,L048,Math,linear-algebra,linear-transformations,953,False,,2026-01-25 23:14:35,1.5,1,2,2,3,2302,0
VP0965,U031,L003,Physics,classical-mechanics,kinematics-1d,2504,False,,2026-01-14 12:02:42,2.0,7,1,6,3,2910,0
VP0966,U031,L074,Physics,classical-mechanics,energy-work,2794,True,,2026-01-05 13:00:57,2.0,5,5,9,4,2943,2
VP0967,U031,L036,Math,probability-stats,regression,373,False,,2026-02-25 19:48:07,2.0,1,0,1,2,985,0
VP0968,U031,L015,Math,calculus-101,definite-integrals,425,False,,2026-02-08 01:09:06,2.0,3,2,0,2,1104,0
VP0969,U031,L060,Physics,classical-mechanics,rotational-motion,59,False,,2026-02-07 18:41:11,1.5,2,0,0,1,918,0
VP0970,U031,L005,Math,probability-stats,bayes-theorem,2656,False,,2026-03-22 16:11:59,1.5,12,13,8,3,3058,0
VP0971,U031,L005,Math,probability-stats,distributions,1083,False,,2026-03-15 06:04:58,2.0,3,2,1,2,3010,0
VP0972,U031,L037,Computer Science,algorithms-101,recursion,1852,True,,2026-03-09 13:12:52,1.0,11,9,4,2,1857,2
VP0973,U031,L017,Math,linear-algebra,vectors-intro,3408,True,4,2026-04-01 19:56:25,2.0,7,12,10,3,3535,0
VP0974,U031,L028,Computer Science,algorithms-101,greedy-algorithms,358,False,,2026-04-28 14:46:54,2.0,1,1,1,1,1802,0
VP0975,U031,L050,Computer Science,data-structures,linked-lists,3475,True,4,2026-04-15 21:37:01,2.0,7,2,8,3,3491,3
VP0976,U031,L021,Math,calculus-101,chain-rule,79,False,,2026-05-01 17:27:04,1.0,4,0,0,2,606,0
VP0977,U031,L037,Math,probability-stats,hypothesis-testing,1375,True,3,2026-05-01 19:20:05,2.0,0,4,4,3,1438,4
VP0978,U031,L003,Computer Science,algorithms-101,binary-search,1587,True,2,2026-05-01 22:25:58,1.0,10,0,5,2,1608,0
VP0979,U031,L045,Physics,electromagnetism,faradays-law,924,False,,2026-05-01 13:32:34,1.5,4,1,3,3,2611,0
VP0980,U032,L008,Physics,classical-mechanics,kinematics-1d,1156,False,,2025-11-06 18:04:25,1.0,8,1,3,2,1329,0
VP0981,U032,L013,Computer Science,algorithms-101,big-o-notation,1080,True,1,2025-11-18 18:42:18,1.5,6,4,1,1,1148,3
VP0982,U032,L030,Physics,classical-mechanics,kinematics-1d,2685,True,4,2025-11-17 02:58:13,1.0,16,8,6,3,2727,1
VP0983,U032,L003,Math,calculus-101,chain-rule,282,False,,2025-11-28 10:25:32,1.5,2,1,1,2,1779,0
VP0984,U032,L072,Physics,classical-mechanics,kinematics-2d,727,False,,2025-11-01 06:22:08,1.0,4,0,1,2,2477,0
VP0985,U032,L068,Math,probability-stats,conditional-probability,2782,True,4,2025-12-12 16:15:30,2.0,7,9,4,3,2786,0
VP0986,U032,L009,Math,probability-stats,hypothesis-testing,337,False,,2025-12-06 15:42:30,1.0,1,1,0,2,377,0
VP0987,U032,L071,Math,linear-algebra,linear-transformations,254,False,,2025-12-04 07:09:40,2.0,3,1,0,3,2289,0
VP0988,U032,L023,Computer Science,web-development,authentication,2855,False,,2025-12-03 01:16:46,1.5,12,15,2,2,3197,0
VP0989,U032,L026,Physics,thermodynamics,ideal-gas,2302,True,5,2025-12-23 11:43:21,1.0,16,0,5,2,2355,2
VP0990,U032,L032,Computer Science,algorithms-101,recursion,1734,True,4,2026-01-12 07:48:46,1.0,14,0,2,3,1865,0
VP0991,U032,L034,Math,linear-algebra,dot-product,1022,True,5,2026-01-09 00:24:18,1.5,3,1,5,0,1049,1
VP0992,U032,L008,Physics,thermodynamics,first-law,348,False,,2026-01-08 16:30:03,1.5,2,0,1,2,407,0
VP0993,U032,L079,Computer Science,web-development,authentication,392,True,5,2026-01-28 17:55:06,2.0,4,2,3,0,412,0
VP0994,U032,L065,Computer Science,web-development,databases,3120,False,,2026-01-31 09:17:49,2.0,10,11,4,3,3495,0
VP0995,U032,L016,Computer Science,data-structures,heaps,2059,False,,2026-01-22 21:47:33,2.0,9,1,1,3,2381,0
VP0996,U032,L061,Computer Science,web-development,authentication,1177,True,4,2026-02-05 13:09:53,2.0,1,7,1,2,1254,3
VP0997,U032,L055,Math,calculus-101,integration-by-parts,2519,True,3,2026-02-28 04:05:05,1.0,16,0,6,2,2607,3
VP0998,U032,L012,Computer Science,algorithms-101,recursion,3078,True,3,2026-02-21 13:26:23,2.0,7,0,2,3,3274,2
VP0999,U032,L046,Math,linear-algebra,dot-product,478,True,,2026-02-06 04:40:27,1.5,3,2,2,0,480,2
VP1000,U032,L079,Physics,thermodynamics,carnot-cycle,2680,False,,2026-02-19 06:26:17,1.0,19,9,4,3,3044,0
VP1001,U032,L072,Computer Science,algorithms-101,greedy-algorithms,439,False,,2026-03-17 09:49:09,1.0,1,1,0,2,1384,0
VP1002,U032,L001,Math,linear-algebra,matrix-operations,364,False,,2026-03-25 09:29:35,1.5,2,2,1,3,954,0
VP1003,U032,L055,Computer Science,algorithms-101,binary-search,2471,True,4,2026-03-02 01:41:44,1.5,9,0,2,3,2489,3
VP1004,U032,L027,Computer Science,algorithms-101,big-o-notation,1510,True,3,2026-03-20 18:37:53,1.0,13,0,1,3,1528,0
VP1005,U032,L013,Math,calculus-101,derivatives-basics,0,False,,2026-03-20 10:44:32,1.0,1,0,0,3,2246,0
VP1006,U032,L073,Physics,thermodynamics,heat-transfer,902,True,4,2026-03-21 05:07:49,1.5,3,2,1,1,978,1
VP1007,U032,L006,Math,linear-algebra,determinants,133,False,,2026-04-27 12:57:24,1.5,1,0,0,2,2283,0
VP1008,U032,L080,Computer Science,web-development,html-basics,1931,True,,2026-04-09 23:12:01,1.0,12,9,0,3,1941,1
VP1009,U032,L049,Physics,thermodynamics,entropy,1334,True,5,2026-04-28 12:51:38,1.5,4,0,2,0,1385,3
VP1010,U032,L077,Physics,thermodynamics,heat-transfer,1460,False,,2026-04-09 18:23:33,2.0,4,3,3,2,1640,0
VP1011,U032,L069,Math,probability-stats,hypothesis-testing,1707,True,,2026-04-27 22:54:02,2.0,6,5,2,2,1779,1
VP1012,U032,L074,Physics,classical-mechanics,energy-work,1529,True,4,2026-04-15 14:50:42,1.5,9,6,2,3,1587,1
VP1013,U032,L053,Physics,thermodynamics,ideal-gas,1200,True,4,2026-05-01 01:49:13,2.0,6,3,2,4,1324,0
VP1014,U032,L040,Physics,electromagnetism,magnetic-fields,896,True,,2026-05-01 11:36:43,1.0,7,1,1,2,962,2
VP1015,U032,L024,Math,calculus-101,definite-integrals,3493,True,,2026-05-01 15:14:44,1.0,23,4,7,1,3598,0
VP1016,U032,L024,Physics,thermodynamics,second-law,484,True,3,2026-05-01 16:27:14,1.5,0,3,3,1,521,1
VP1017,U033,L013,Physics,thermodynamics,carnot-cycle,1972,False,,2025-11-05 11:32:14,1.5,9,1,6,3,2241,0
VP1018,U033,L076,Physics,thermodynamics,second-law,795,False,,2025-11-26 01:29:54,2.0,6,1,2,3,2484,0
VP1019,U033,L002,Physics,electromagnetism,capacitors,130,False,,2025-11-14 06:17:51,1.0,3,0,1,2,2325,0
VP1020,U033,L027,Physics,classical-mechanics,rotational-motion,168,False,,2025-11-26 16:03:08,1.5,0,0,1,3,1973,0
VP1021,U033,L007,Physics,classical-mechanics,rotational-motion,700,False,,2025-11-23 09:20:30,1.0,3,3,1,4,3411,0
VP1022,U033,L047,Computer Science,data-structures,heaps,909,True,,2025-11-14 00:39:21,2.0,3,2,2,1,991,2
VP1023,U033,L020,Math,probability-stats,hypothesis-testing,1234,True,,2025-12-22 17:18:58,1.5,4,3,3,1,1342,1
VP1024,U033,L051,Physics,thermodynamics,ideal-gas,1006,False,,2025-12-11 00:20:00,1.5,3,0,4,4,3434,0
VP1025,U033,L022,Math,probability-stats,distributions,340,False,,2025-12-04 12:47:24,1.5,5,1,0,3,2942,0
VP1026,U033,L025,Physics,thermodynamics,heat-transfer,137,False,,2026-01-02 14:40:51,1.5,0,0,1,3,2983,0
VP1027,U033,L040,Physics,thermodynamics,first-law,515,False,,2026-01-01 13:45:56,2.0,1,3,1,3,1631,0
VP1028,U033,L055,Math,probability-stats,bayes-theorem,2867,False,,2026-01-17 18:21:02,2.0,8,9,3,5,3332,0
VP1029,U033,L047,Math,linear-algebra,eigenvalues,368,False,,2026-01-04 04:50:45,1.5,0,1,1,3,1341,0
VP1030,U033,L065,Physics,thermodynamics,ideal-gas,1152,True,4,2026-01-25 21:05:48,1.0,6,0,5,1,1190,1
VP1031,U033,L041,Computer Science,data-structures,graphs,3132,True,2,2026-01-24 08:41:10,1.5,14,9,9,3,3311,0
VP1032,U033,L049,Physics,classical-mechanics,kinematics-2d,259,False,,2026-02-13 06:20:20,1.0,2,0,1,1,2140,0
VP1033,U033,L020,Math,linear-algebra,matrix-operations,332,False,,2026-02-06 11:20:22,1.5,0,1,1,4,1134,0
VP1034,U033,L007,Computer Science,web-development,databases,2074,False,,2026-02-28 01:00:19,2.0,3,0,5,3,2347,0
VP1035,U033,L050,Math,calculus-101,derivatives-basics,690,False,,2026-02-23 09:27:50,1.0,5,4,2,2,796,0
VP1036,U033,L031,Physics,classical-mechanics,newtons-laws,419,True,5,2026-03-27 20:19:46,1.5,3,1,2,1,422,1
VP1037,U033,L071,Physics,electromagnetism,capacitors,87,False,,2026-03-07 17:04:33,1.5,1,0,0,4,1299,0
VP1038,U033,L003,Math,linear-algebra,eigenvalues,602,False,,2026-03-23 04:29:41,1.5,3,1,2,3,1973,0
VP1039,U033,L003,Physics,classical-mechanics,newtons-laws,285,False,,2026-03-03 05:41:01,2.0,3,0,0,3,1815,0
VP1040,U033,L012,Physics,electromagnetism,capacitors,1659,False,,2026-03-11 21:54:20,1.0,12,1,4,4,1897,0
VP1041,U033,L025,Physics,classical-mechanics,energy-work,2344,True,4,2026-03-21 20:51:56,1.5,13,1,7,2,2518,1
VP1042,U033,L067,Computer Science,algorithms-101,binary-search,2456,True,4,2026-04-28 11:08:58,1.5,11,2,6,4,2569,1
VP1043,U033,L047,Math,linear-algebra,linear-transformations,993,False,,2026-04-23 00:24:20,2.0,4,2,2,2,3093,0
VP1044,U033,L011,Math,probability-stats,hypothesis-testing,1688,True,4,2026-04-27 20:38:11,1.0,12,2,3,1,1844,1
VP1045,U033,L038,Math,probability-stats,distributions,236,False,,2026-04-05 09:06:17,1.5,0,0,1,3,870,0
VP1046,U033,L018,Computer Science,web-development,css-layouts,2262,True,4,2026-04-22 03:40:36,1.0,17,6,7,1,2299,1
VP1047,U033,L034,Physics,classical-mechanics,kinematics-1d,244,False,,2026-04-18 18:56:06,1.0,0,0,1,0,877,0
VP1048,U033,L074,Math,calculus-101,definite-integrals,381,False,,2026-05-01 05:09:11,1.5,3,0,1,2,1719,0
VP1049,U033,L044,Math,linear-algebra,dot-product,4,False,,2026-05-01 14:55:40,2.0,2,0,0,3,300,0
VP1050,U033,L079,Physics,classical-mechanics,energy-work,886,False,,2026-05-01 11:56:44,1.0,9,0,0,2,1003,0
VP1051,U033,L050,Computer Science,data-structures,arrays-lists,524,True,4,2026-05-01 19:44:33,1.5,4,0,2,2,539,1
VP1052,U033,L014,Physics,classical-mechanics,energy-work,527,True,5,2026-05-01 23:55:06,2.0,0,0,2,2,569,1
VP1053,U034,L073,Physics,classical-mechanics,energy-work,541,False,,2025-11-07 14:38:34,2.0,1,4,0,0,631,0
VP1054,U034,L074,Math,calculus-101,limits-intro,2084,True,,2025-11-16 03:48:26,1.5,6,8,0,1,2193,1
VP1055,U034,L036,Computer Science,web-development,javascript-intro,3103,True,5,2025-11-23 22:10:23,2.0,4,6,0,2,3163,4
VP1056,U034,L020,Physics,thermodynamics,heat-transfer,2691,True,4,2025-12-18 01:52:15,2.0,4,11,0,3,2857,1
VP1057,U034,L047,Computer Science,web-development,databases,1751,False,,2025-12-22 06:07:57,1.0,9,6,1,0,1951,0
VP1058,U034,L055,Physics,thermodynamics,first-law,1466,False,,2025-12-22 17:43:48,1.5,7,8,1,1,1681,0
VP1059,U034,L030,Computer Science,web-development,css-layouts,1227,False,,2026-01-19 13:47:25,2.0,0,5,1,2,3239,0
VP1060,U034,L051,Computer Science,data-structures,hash-tables,818,True,4,2026-01-08 17:46:45,1.5,1,4,0,1,864,3
VP1061,U034,L077,Math,probability-stats,conditional-probability,3097,True,,2026-01-05 22:30:30,1.0,17,8,0,2,3286,3
VP1062,U034,L023,Math,calculus-101,limits-intro,667,True,3,2026-01-09 03:57:20,2.0,4,5,1,1,710,4
VP1063,U034,L001,Physics,thermodynamics,ideal-gas,645,False,,2026-02-05 00:20:39,2.0,3,2,1,1,1819,0
VP1064,U034,L028,Computer Science,algorithms-101,sorting-basics,2067,True,3,2026-02-09 21:19:06,1.5,6,8,1,0,2092,1
VP1065,U034,L017,Physics,thermodynamics,carnot-cycle,2869,True,,2026-02-23 12:14:40,2.0,3,11,0,4,3111,4
VP1066,U034,L002,Physics,thermodynamics,carnot-cycle,2637,True,,2026-03-10 20:49:08,1.0,12,20,0,2,2716,2
VP1067,U034,L037,Computer Science,web-development,html-basics,273,False,,2026-03-04 03:02:32,2.0,1,1,0,0,312,0
VP1068,U034,L070,Math,probability-stats,distributions,2484,False,,2026-03-18 10:28:05,2.0,4,10,0,0,2867,0
VP1069,U034,L074,Math,linear-algebra,determinants,2251,False,,2026-04-01 15:12:08,1.5,7,10,1,1,2622,0
VP1070,U034,L065,Computer Science,algorithms-101,recursion,2523,True,,2026-04-13 23:08:33,1.0,9,8,0,2,2639,2
VP1071,U034,L048,Computer Science,web-development,css-layouts,2860,False,,2026-04-11 22:10:37,2.0,2,10,0,1,3235,0
VP1072,U034,L064,Math,calculus-101,integration-by-parts,2043,False,,2026-04-11 07:35:59,1.5,7,9,0,1,2310,0
VP1073,U034,L074,Physics,electromagnetism,magnetic-fields,188,False,,2026-04-08 06:07:25,1.5,0,1,0,0,832,0
VP1074,U034,L070,Math,linear-algebra,eigenvalues,680,True,5,2026-05-01 20:14:07,2.0,0,2,1,0,690,2
VP1075,U034,L037,Physics,thermodynamics,second-law,1129,False,,2026-05-01 12:10:45,1.0,4,6,2,2,1295,0
VP1076,U034,L030,Physics,electromagnetism,circuits,2470,True,4,2026-05-01 08:44:52,1.5,9,3,1,2,2579,4
VP1077,U034,L004,Physics,thermodynamics,first-law,3174,False,,2026-05-01 21:41:37,1.5,8,16,0,5,3565,0
VP1078,U035,L022,Math,linear-algebra,vectors-intro,82,False,,2025-11-05 19:18:49,1.5,0,0,1,3,672,0
VP1079,U035,L015,Computer Science,web-development,authentication,2733,True,4,2025-11-25 10:11:32,2.0,8,5,6,2,3004,2
VP1080,U035,L022,Physics,classical-mechanics,momentum,1588,False,,2025-11-05 13:44:48,1.5,9,0,1,3,1821,0
VP1081,U035,L078,Physics,thermodynamics,ideal-gas,192,False,,2025-11-11 11:35:48,2.0,0,1,0,1,482,0
VP1082,U035,L018,Computer Science,data-structures,graphs,915,True,,2025-12-09 03:52:32,2.0,3,0,3,2,933,1
VP1083,U035,L036,Computer Science,data-structures,linked-lists,293,True,3,2025-12-24 15:42:58,1.0,2,1,3,0,304,1
VP1084,U035,L017,Physics,thermodynamics,first-law,3182,True,,2025-12-31 10:51:38,2.0,11,4,11,3,3294,1
VP1085,U035,L064,Math,calculus-101,taylors-series,283,False,,2026-01-18 10:28:10,2.0,1,0,1,3,1151,0
VP1086,U035,L007,Math,probability-stats,basic-probability,1152,False,,2026-01-20 18:22:24,1.0,8,1,2,3,1298,0
VP1087,U035,L046,Physics,electromagnetism,coulombs-law,14,False,,2026-01-20 07:34:05,1.0,1,0,1,0,311,0
VP1088,U035,L010,Computer Science,web-development,css-layouts,350,False,,2026-02-23 19:12:45,1.0,3,2,0,3,840,0
VP1089,U035,L032,Physics,electromagnetism,circuits,40,False,,2026-02-27 06:33:28,1.5,1,0,0,1,467,0
VP1090,U035,L065,Physics,classical-mechanics,momentum,1679,False,,2026-02-03 17:06:05,1.5,9,1,5,3,1885,0
VP1091,U035,L051,Physics,thermodynamics,second-law,929,False,,2026-03-08 10:13:29,1.0,9,1,3,3,2010,0
VP1092,U035,L040,Math,probability-stats,regression,3424,True,3,2026-03-30 08:28:44,1.0,21,1,4,2,3593,2
